statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2__div_lnc__m.1__div_lnc__tile1	2.41493163517498	0.120183216667954	0.262928877153153	1	14	5	4	-0.333118102474727
h.3__div_lnc__m.2__antisense__tile1	1.30005070084485	0.254203962720195	0.419608685641406	1	13	5	4	0.46729022871097
h.4__antisense_upep__m.3__protein_coding__tile1	1.52997040099649	0.216116887077415	0.380579105780517	1	14	5	4	0.260672740763261
h.5__intergenic__m.4__intergenic_upep__tile1	13.2441642856697	0.000273429787299837	0.00509415368058613	1	14	5	4	0.439974949542528
h.6__intergenic__m.4__intergenic_upep__tile1	3.92761631979056	0.0474992261544453	0.151593274960996	1	14	5	4	0.233948087362261
h.7__div_lnc__m.5__div_lnc__tile1	4.20020752021765	0.0404190328196641	0.139089024702962	1	14	5	4	0.214302787347174
h.8__intergenic_upep__m.6__intergenic__tile1	3.30628263004746	0.0690154473981383	0.189194173982713	1	14	5	4	0.282492359557087
h.9__intergenic__m.7__intergenic_upep__tile1	1.47859312851438	0.223994770181373	0.388631739271217	1	14	5	4	0.180680673457885
h.10__intergenic__m.7__intergenic_upep__tile1	2.56011138702343	0.109590861734629	0.24955490118629	1	14	5	4	0.186594243186249
h.11__div_lnc__m.8__div_lnc__tile1	3.22695960582769	0.0724350534694865	0.194646331096232	1	14	5	4	-0.319457424219879
h.12__div_lnc__m.9__div_lnc__tile1	3.35157105215399	0.0671409052212874	0.187223486597967	1	14	5	4	-0.339647972989208
h.13__protein_coding__m.10__other_pc__tile1	0.0663948609262661	0.796660055303312	0.874055011913798	1	14	5	4	0.0412299683355475
h.15__div_lnc__m.11__div_lnc__tile1	3.98307409563154	0.0459596129211436	0.149037547443842	1	14	5	4	0.391084119886036
h.16__div_lnc__m.11__div_lnc__tile1	0.660172707534457	0.416498977649905	0.573684922139091	1	14	5	4	0.157407130978267
h.17__div_lnc__m.12__div_pc__tile1	2.665045258487	0.102574907084684	0.239450601135435	1	14	5	4	0.366555898859482
h.18__antisense__m.13__antisense__tile1	36.3425918771345	1.65507110923176e-09	2.36150389975751e-07	1	14	5	4	0.853044137350664
h.19__div_lnc__m.14__protein_coding__tile1	10.6549875541407	0.00109774482556877	0.0137511932110863	1	14	5	4	-0.780393792221412
h.21__div_lnc__m.16__div_lnc__tile1	2.91100731412439	0.0879769101151385	0.218709699128282	1	14	5	4	0.334230452661188
h.22__intergenic__m.17__intergenic_upep__tile1	0.41933100408778	0.517271049085239	0.661598555833847	1	14	5	4	0.0793119161752192
h.26__intergenic_upep__m.21__intergenic_upep__tile1	0.108133936628292	0.742278706386422	0.836800139468578	1	14	5	4	-0.043498395138344
h.27__intergenic_upep__m.22__intergenic_upep__tile1	1.28888716124357	0.256253133974104	0.42156378901814	1	14	5	4	0.137790643346439
h.28__intergenic_upep__m.22__intergenic_upep__tile1	1.79454093427285	0.180373872897935	0.338053242119114	1	14	5	4	0.266446874552495
h.3255__no cage activity__m.22__intergenic_upep__tile1	3.53571010972905	0.0600606108760009	0.175589492066269	1	14	5	4	0.452714419381516
h.29__antisense__m.23__div_lnc__tile1	2.86870979601349	0.0903172473812444	0.221347254788554	1	14	5	4	0.574905862984896
h.31__antisense__m.23__div_lnc__tile1	0.635268832929114	0.425429232077679	0.581775588820669	1	14	5	4	-0.292837568991667
h.33__div_lnc__m.25__protein_coding__tile1	7.67872287022738	0.00558756983904055	0.0404123520434023	1	14	5	4	0.490384375397728
h.34__div_lnc__m.25__protein_coding__tile1	5.68598584767665	0.0171009290022273	0.0814661520057247	1	14	5	4	0.373678201408723
h.35__div_lnc__m.25__protein_coding__tile1	4.74720530383524	0.0293459173047487	0.113798249257806	1	14	5	4	0.356388445756777
h.36__intergenic__m.26__intergenic__tile1	1.13998476848292	0.285655546036636	0.45030583247489	1	14	5	4	0.243207295135283
h.38__intergenic__m.27__other_pc__tile1	0.925484368092384	0.336039064763531	0.500187356209761	1	14	5	4	0.382411745702625
h.40__intergenic_upep__m.28__protein_coding__tile1	5.17948071048318	0.0228551535388211	0.0974448492099732	1	14	5	4	0.44655065898234
h.44__antisense__m.31__antisense_upep__tile1	0.0609646602562179	0.804977701240616	0.881561287857203	1	14	5	4	0.0771804958279241
h.46__protein_coding__m.32__protein_coding__tile1	0.0261750155582376	0.871473634013095	0.92283672613306	1	14	5	4	-0.0295606384365076
h.47__protein_coding__m.33__protein_coding__tile1	0.00383744915006901	0.950604920863782	0.969835854037866	1	14	5	4	-0.0096655170834757
h.48__protein_coding__m.33__protein_coding__tile1	2.47843413451801	0.115417108405519	0.256239121128003	1	14	5	4	-0.198776471959977
h.49__protein_coding__m.33__protein_coding__tile1	1.83750168820779	0.17524404714966	0.33294919592246	1	14	5	4	0.528905315625745
h.51__div_lnc__m.34__div_lnc__tile1	3.53233047166054	0.0601831410577224	0.175772029549514	1	14	5	4	0.388923320020376
h.52__div_lnc__m.34__div_lnc__tile1	2.91457772042691	0.0877823883551949	0.218513364440687	1	14	5	4	-0.287671758573907
h.53__intergenic__m.35__protein_coding__tile1	0.0287400804256777	0.865380567060935	0.920282915343841	1	14	5	4	0.0238513911489464
h.56__div_lnc__m.37__div_lnc__tile1	2.52442001066356	0.112095989509519	0.252799359533804	1	14	5	4	0.325905361820795
h.57__div_lnc__m.37__div_lnc__tile1	1.62435514886761	0.202485591978754	0.364485771546249	1	14	5	4	0.253425186312373
h.58__div_lnc__m.37__div_lnc__tile1	0.655401522011289	0.418188088539915	0.574965798004402	1	14	5	4	0.105596756944067
h.59__div_lnc__m.37__div_lnc__tile1	1.64565868539216	0.199550838666137	0.360779597866227	1	14	5	4	0.184936248464742
h.60__div_lnc__m.38__div_lnc__tile1	26.5691739736285	2.54268583739793e-07	1.93178079854258e-05	1	14	5	4	-0.996516595633557
h.61__div_lnc__m.39__div_lnc__tile1	23.5022643783764	1.2476683770415e-06	7.84823656526107e-05	1	14	5	4	0.977764271252686
h.62__div_lnc__m.40__div_lnc__tile1	12.042828595035	0.000519920161181483	0.0082203593051667	1	14	5	4	0.429383132990813
h.66__intergenic__m.43__protein_coding__tile1	0.592160030521427	0.441585061788059	0.596048133701003	1	14	5	4	-0.126170980236514
h.67__intergenic__m.43__protein_coding__tile1	0.451906364434763	0.501431039851111	0.648907167175758	1	14	5	4	-0.0946569198303627
h.68__other_lnc__m.44__div_lnc__tile1	13.0039684687724	0.000310831524606671	0.00562961120417655	1	14	5	4	-0.530836663998775
h.69__other_lnc__m.44__div_lnc__tile1	1.06059076963766	0.303080482784292	0.467199163185271	1	13	5	4	-0.203366027510884
h.70__intergenic__m.45__protein_coding__tile1	6.00403241874665	0.0142732192045365	0.0726430082068901	1	14	5	4	-0.552434554473281
h.71__intergenic__m.45__protein_coding__tile1	3.87906698387792	0.0488917204749182	0.154385406358314	1	14	5	4	-0.414016068945978
h.72__antisense_upep__m.46__antisense_upep__tile1	1.32596034173525	0.24952515061422	0.415283678831633	1	14	5	4	0.250134169360702
h.73__antisense_upep__m.46__antisense_upep__tile1	2.64889523060162	0.103621888104476	0.2411249186202	1	14	5	4	0.484201944630369
h.74__antisense_upep__m.46__antisense_upep__tile1	0.65965553561648	0.416681578490427	0.573684922139091	1	14	5	4	0.225127961629405
h.75__intergenic__m.47__protein_coding__tile1	1.08749023192513	0.297027962042005	0.460922013838609	1	14	5	4	0.247306532170608
h.77__div_lnc__m.48__div_lnc__tile1	0.6536342293698	0.418816336640599	0.575090514366648	1	14	5	4	0.124434674024815
h.78__div_lnc__m.48__div_lnc__tile1	1.46941806027348	0.225437533122232	0.389792050204531	1	14	5	4	0.128643300301464
h.79__antisense__m.49__div_lnc__tile1	13.7988464176187	0.000203461118134455	0.00413280396210612	1	14	5	4	0.611518686105788
