statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2__div_lnc__m.1__div_lnc__tile1	1.22109406903519	0.269146047362109	0.346425605515586	1	14	5	4	-0.303582344711163
h.3__div_lnc__m.2__antisense__tile1	34.8250026947578	3.6071123172952e-09	3.22654542143378e-08	1	13	5	4	2.41037408268342
h.4__antisense_upep__m.3__protein_coding__tile1	2.32381938761137	0.127406852623976	0.184441991549186	1	14	5	4	0.400623357943064
h.5__intergenic__m.4__intergenic_upep__tile1	12.4401192585442	0.000420208950487214	0.00121935632953879	1	14	5	4	-0.779968301571493
h.6__intergenic__m.4__intergenic_upep__tile1	55.2848186633801	1.04270812493274e-13	2.43993701234262e-12	1	14	5	4	-1.66649581093176
h.7__div_lnc__m.5__div_lnc__tile1	0.0229365834993587	0.879622101545456	0.907415587202009	1	14	5	4	-0.0352042674482113
h.8__intergenic_upep__m.6__intergenic__tile1	0.489489080874819	0.48415530230531	0.564542260013168	1	14	5	4	-0.19568468586558
h.9__intergenic__m.7__intergenic_upep__tile1	18.7128251930881	1.51956991925825e-05	6.31355399691816e-05	1	14	5	4	0.79335746874324
h.10__intergenic__m.7__intergenic_upep__tile1	3.50331276274756	0.0612462014049834	0.0985396804783149	1	14	5	4	0.302501663623808
h.11__div_lnc__m.8__div_lnc__tile1	7.56389218251752	0.00595492468421116	0.0129209905410701	1	14	5	4	-0.713880953694264
h.12__div_lnc__m.9__div_lnc__tile1	12.1327244155236	0.000495446868964102	0.00141729299923716	1	14	5	4	0.726764998859149
h.13__protein_coding__m.10__other_pc__tile1	4.13425908202953	0.0420234598740253	0.0712778313317043	1	14	5	4	0.542909408549733
h.15__div_lnc__m.11__div_lnc__tile1	4.1199740704858	0.0423797279011471	0.0718026669021277	1	14	5	4	-0.628799679921221
h.16__div_lnc__m.11__div_lnc__tile1	3.99779634746938	0.0455597935480312	0.0765216170703367	1	14	5	4	-0.577994981258424
h.17__div_lnc__m.12__div_pc__tile1	36.7056853701736	1.37378204633472e-09	1.35524873036393e-08	1	14	5	4	1.48303631637003
h.18__antisense__m.13__antisense__tile1	0.0584331749419107	0.808989731522636	0.852104776630793	1	14	5	4	-0.0508640564825587
