statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2__divergent__m.1__divergent__tile1	0.0251792756325813	0.873921161963652	0.991114746226816	1	14	9	8	-0.0507797976367492
h.3__divergent__m.2__antisense__tile1	0.729705134748883	0.39297878248894	0.908445056166379	1	13	9	8	-0.405629290316498
h.4__antisense__m.3__protein_coding__tile1	0.430934995892585	0.511530516329588	0.960812812080477	1	14	9	8	-0.210731624808443
h.5__intergenic__m.4__intergenic__tile1	7.18718743692125	0.00734259832306145	0.152051073348366	1	14	9	8	-0.740912690604816
h.6__intergenic__m.4__intergenic__tile1	4.28969453349464	0.0383440540392738	0.379849048975422	1	14	9	8	-0.528463574050694
h.7__divergent__m.5__divergent__tile1	2.21333857552963e-06	0.998812964170484	1	1	14	9	8	9.27188502946567e-05
h.8__intergenic__m.6__intergenic__tile1	0.0722340516172153	0.788111349797169	0.991114746226816	1	14	9	8	-0.0848051892518637
h.9__intergenic__m.7__intergenic__tile1	0.332619124683333	0.564120907355411	0.969521744324791	1	14	9	8	-0.135810253973267
h.10__intergenic__m.7__intergenic__tile1	0.554898365874578	0.456323103057625	0.932296767488129	1	14	9	8	-0.159364970514074
h.11__divergent__m.8__divergent__tile1	0.543998252713209	0.460780428074334	0.932751637644099	1	14	9	8	0.225530209982548
h.12__divergent__m.9__divergent__tile1	0.33711960758319	0.56149657640131	0.969521744324791	1	14	9	8	0.150933062457924
h.13__intergenic__m.10__protein_coding__tile1	0.101257468739732	0.750325809135115	0.991114746226816	1	14	9	8	0.0971575091235983
h.17__divergent__m.12__protein_coding__tile1	5.32512988468898	0.0210200420627524	0.280323280948865	1	14	9	8	-0.652684607721829
h.18__antisense__m.13__antisense__tile1	2.84758469596954	0.0915113232590088	0.560843293649881	1	14	9	8	-0.427079992968087
h.21__divergent__m.16__divergent__tile1	0.126795830394258	0.721777642992748	0.991114746226816	1	14	9	8	0.10790941862654
h.22__intergenic__m.17__intergenic__tile1	0.565273175865059	0.452143368032131	0.931772468726365	1	14	9	8	0.17173254409697
h.26__intergenic__m.21__intergenic__tile1	0.289085478904326	0.590807173706368	0.970245372974314	1	14	9	8	0.153839136076129
h.28__intergenic__m.22__intergenic__tile1	3.78397073465294	0.0517457262462855	0.437868658134812	1	14	9	8	-0.529605846776405
h.29__antisense__m.23__divergent__tile1	21.7888409498207	3.04365224852627e-06	0.000716016412238004	1	14	9	8	-1.99065412695563
h.31__antisense__m.23__divergent__tile1	7.43342406884767	0.00640234056818812	0.144818062665294	1	14	9	8	-1.22836695487944
h.33__divergent__m.25__protein_coding__tile1	0.340544143585248	0.55951530022308	0.969521744324791	1	14	9	8	0.147640109644102
h.34__divergent__m.25__protein_coding__tile1	0.589554722735556	0.442591356340398	0.931772468726365	1	14	9	8	0.195426898489569
h.35__divergent__m.25__protein_coding__tile1	0.267558156612722	0.604974504810773	0.975331237446381	1	14	9	8	0.147816769400229
h.36__intergenic__m.26__intergenic__tile1	0.0149618014811495	0.902646826325739	0.991114746226816	1	14	9	8	-0.039572075085398
h.38__intergenic__m.27__protein_coding__tile1	8.80435020105961	0.00300513153181226	0.0954554973976566	1	14	9	8	-1.26342705214066
h.40__intergenic__m.28__protein_coding__tile1	0.168127826871114	0.681781055123429	0.991114746226816	1	14	9	8	-0.119250436751594
h.46__intergenic__m.32__protein_coding__tile1	0.283986987837579	0.5940998318102	0.970245372974314	1	14	9	8	-0.139558553981191
h.47__intergenic__m.33__protein_coding__tile1	2.47233214281323	0.115865893302062	0.633259881575132	1	14	9	8	-0.451897044308368
h.48__intergenic__m.33__protein_coding__tile1	0.0689788884105837	0.792829359633843	0.991114746226816	1	14	9	8	-0.0759126208505772
h.49__intergenic__m.33__protein_coding__tile1	3.21113979002666	0.0731385177501275	0.511933843880262	1	14	9	8	-0.77654474993404
h.51__divergent__m.34__divergent__tile1	2.12137290664441	0.145256283962472	0.69244248304274	1	14	9	8	-0.476166245295503
h.52__divergent__m.34__divergent__tile1	0.150413796056455	0.698140233243014	0.991114746226816	1	14	9	8	0.111222678116193
h.53__intergenic__m.35__protein_coding__tile1	0.0701923606666242	0.791056908985868	0.991114746226816	1	14	9	8	-0.0820699283000128
h.56__intergenic__m.37__intergenic__tile1	0.506381542924601	0.476709467898964	0.94480607023831	1	14	9	8	0.217158763742884
h.57__intergenic__m.37__intergenic__tile1	1.37210626879937	0.241450327021481	0.815097714375554	1	14	9	8	0.400393330073133
h.58__intergenic__m.37__intergenic__tile1	2.93931637399055	0.0864473127938234	0.555243685598232	1	14	9	8	0.455907819580339
h.59__intergenic__m.37__intergenic__tile1	2.53485274035575	0.111357275177309	0.621213564648303	1	14	9	8	0.432842982699901
h.60__divergent__m.38__divergent__tile1	7.14691185560514	0.00750931783687227	0.153595494896516	1	14	9	8	0.804972895724455
h.61__divergent__m.39__divergent__tile1	0.526139406208586	0.468234470861348	0.940417907139599	1	14	9	8	-0.22328071774028
h.62__divergent__m.40__divergent__tile1	2.96860235920667	0.084895171115735	0.549593204854098	1	14	9	8	-0.440734187937447
h.67__intergenic__m.43__protein_coding__tile1	2.38491821810203	0.122511303628809	0.648600593049789	1	14	9	8	-0.503244941823953
h.68__intergenic__m.44__intergenic__tile1	0.171656607689329	0.678643705229023	0.991114746226816	1	14	9	8	0.101304594599342
h.69__intergenic__m.44__intergenic__tile1	0.00652229546358285	0.935632239162724	0.993122535933945	1	13	9	8	-0.0265838983811685
h.70__intergenic__m.45__protein_coding__tile1	0.317107762889009	0.573350979784775	0.969521744324791	1	14	9	8	0.178123528468574
h.71__intergenic__m.45__protein_coding__tile1	0.128016658262368	0.720497364093831	0.991114746226816	1	14	9	8	0.116607096322937
h.72__antisense__m.46__antisense__tile1	0.987211390468474	0.320424891431477	0.87423283398536	1	14	9	8	-0.328687964810256
h.73__antisense__m.46__antisense__tile1	2.18409855317805	0.139442684753418	0.687291284448204	1	14	9	8	-0.578387631280464
h.74__antisense__m.46__antisense__tile1	0.667499623468302	0.413924712625571	0.918791605788053	1	14	9	8	-0.340966565068243
h.75__intergenic__m.47__protein_coding__tile1	0.633865682367286	0.425940891627786	0.928768432104016	1	14	9	8	-0.342095455885872
h.77__divergent__m.48__divergent__tile1	0.111772641855168	0.738134963613055	0.991114746226816	1	14	9	8	0.0837332822922518
h.78__divergent__m.48__divergent__tile1	0.0916942240032768	0.76203424946461	0.991114746226816	1	14	9	8	0.058339516194456
h.79__antisense__m.49__divergent__tile1	0.740478320650709	0.389507698036388	0.905591816773583	1	14	9	8	-0.254515833434352
h.81__divergent__m.51__divergent__tile1	0.0789750972367074	0.77869116135588	0.991114746226816	1	14	9	8	0.0893941218102126
h.82__divergent__m.51__divergent__tile1	0.00195374225177147	0.964744060059652	0.995698006929522	1	14	9	8	0.0153548027421621
h.83__divergent__m.51__divergent__tile1	0.0306458056238625	0.861032932536895	0.991114746226816	1	14	9	8	-0.0506730092218216
h.84__antisense__m.52__divergent__tile1	0.770508895597686	0.380059667434915	0.905591816773583	1	14	9	8	0.232438769973345
h.85__divergent__m.53__divergent__tile1	0.724313576021359	0.394732612794289	0.908445056166379	1	14	9	8	-0.281405365347033
h.86__divergent__m.54__divergent__tile1	0.00379305829528676	0.950891085017734	0.993370428679427	1	14	9	8	-0.0187305726566348
h.89__divergent__m.56__divergent__tile1	5.40746705545484	0.0200507894486062	0.27401308535454	1	14	9	8	-0.838445528867275
h.94__divergent__m.59__protein_coding__tile1	1.86809103687892	0.171693875638694	0.721208682978375	1	14	9	8	0.407492515451006
h.95__divergent__m.59__protein_coding__tile1	0.164498466335772	0.685048209733183	0.991114746226816	1	14	9	8	-0.127533567297155
h.97__divergent__m.61__intergenic__tile1	1.67822286902719	0.195160758853574	0.756588337230019	1	12	9	8	0.489204824044182
h.99__intergenic__m.62__intergenic__tile1	0.252918593958839	0.615027462098636	0.978268327865398	1	13	9	8	-0.230448749762497
h.102__intergenic__m.64__protein_coding__tile1	4.89703369611766	0.0269028691404102	0.322640883863768	1	14	9	8	-0.984980494761436
h.104__intergenic__m.65__protein_coding__tile1	0.274145138065705	0.600564635177572	0.972926381769692	1	14	9	8	-0.149587349185971
h.111__intergenic__m.69__intergenic__tile1	0.107527846804714	0.742976393562195	0.991114746226816	1	14	9	8	0.105170115365336
h.112__intergenic__m.69__intergenic__tile1	0.282570225401287	0.595021527285301	0.970245372974314	1	14	9	8	-0.152480759839441
h.113__divergent__m.70__divergent__tile1	0.0070101551418702	0.933273752602906	0.992881437330574	1	14	9	8	0.023088472114949
h.115__divergent__m.72__divergent__tile1	0.00183483979390076	0.965833039715079	0.995698006929522	1	14	9	8	0.00925293259153311
h.116__intergenic__m.73__protein_coding__tile1	0.0885191404258876	0.76606827108668	0.991114746226816	1	14	9	8	-0.0839021272271749
